10192,27.0
10193,15.0
10192,24.0
10192,21.0
10194,20.0
10195,15.0
10190,28.0
10190,25.0
10194,14.0
10194,23.0
10192,25.0
10194,21.0
10196,14.0
10196,15.0
10196,14.0
10188,24.0
10187,15.0
10188,25.0
10187,13.0
10188,21.0
10188,27.0
10192,30.0
10194,14.0
10197,28.0
10194,20.0
10196,13.0
10196,13.0
10194,15.0
10197,27.0
10194,18.0
10197,28.0
10197,28.0
10186,3.0
10196,13.0
10197,28.0
10194,15.0
10197,28.0
10194,14.0
10189,9.0
10198,3.0
10199,3.0
10198,2.0
10200,3.0
10194,18.0
10196,13.0
10200,2.0
10197,27.0
10201,24.0
10197,28.0
10197,24.0
10201,25.0
10196,13.0
10196,13.0
10196,14.0
10201,22.0
10203,2.0
10189,11.0
10204,2.0
10201,25.0
10201,21.0
10204,3.0
10205,12.0
10196,15.0
10201,22.0
10201,23.0
10195,14.0
10205,11.0
10201,23.0
10201,23.0
10206,3.0
10206,3.0
10206,2.0
10189,10.0
10201,24.0
10201,27.0
10197,28.0
10197,25.0
10197,25.0
10197,25.0
10197,28.0
10207,25.0
10189,11.0
10208,13.0
10196,13.0
10188,19.0
10201,24.0
10188,28.0
10209,3.0
10209,3.0
10209,3.0
10209,3.0
10197,24.0
10210,3.0
10190,24.0
10190,27.0
10195,13.0
10188,29.0
10197,21.0
10211,3.0
10212,3.0
10212,2.0
10197,30.0
10213,8.0
10201,19.0
10214,3.0
10199,5.0
10197,24.0
10197,24.0
10201,23.0
10213,7.0
10215,6.0
10188,26.0
10201,23.0
10197,23.0
10197,28.0
10188,22.0
10208,13.0
10201,23.0
10213,8.0
10195,14.0
10195,13.0
10208,10.0
10208,11.0
10197,27.0
10194,19.0
10194,18.0
10194,17.0
10194,17.0
10216,21.0
10217,22.0
10218,3.0
10217,27.0
10217,23.0
10217,23.0
10194,19.0
10208,9.0
10217,23.0
10217,23.0
10194,20.0
10208,9.0
10216,24.0
10208,14.0
10216,22.0
10219,3.0
10216,25.0
10217,22.0
10208,12.0
10216,25.0
10217,24.0
10216,25.0
10217,23.0
10190,19.0
10216,27.0
10217,24.0
10217,23.0
10216,26.0
10195,13.0
10208,11.0
10195,13.0
10217,21.0
10208,12.0
10190,20.0
10197,27.0
10195,13.0
10190,21.0
10207,21.0
10195,13.0
10195,14.0
10195,13.0
10192,27.0
10217,25.0
10208,15.0
10220,3.0
10216,25.0
10197,25.0
10195,13.0
10208,8.0
10194,17.0
10195,13.0
10216,24.0
10216,27.0
10217,24.0
10197,27.0
10197,29.0
10201,19.0
10196,13.0
10208,7.0
10217,19.0
10217,23.0
10208,6.0
10190,27.0
10216,22.0
10189,8.0
10216,23.0
10197,27.0
10195,13.0
10195,13.0
10195,15.0
10186,3.0
10201,22.0
10217,22.0
10217,19.0
10213,6.0
10221,9.0
10222,8.0
10226,9.0
10226,9.0
10226,9.0
10226,9.0
10226,9.0
10226,9.0
10229,15.0
10226,9.0
10226,9.0
10230,9.0
10230,9.0
10231,8.0
10189,13.0
10229,12.0
10238,5.0
10239,31.0
10240,32.0
10240,38.0
10240,34.0
10241,27.0
10242,2.0
10240,35.0
10243,31.0
10243,30.0
10244,18.0
10240,43.0
10243,31.0
10241,26.0
10241,26.0
10245,6.0
10244,19.0
10240,35.0
10240,44.0
10240,39.0
10240,37.0
10245,6.0
10243,31.0
10244,16.0
10244,20.0
10244,19.0
10240,40.0
10246,13.0
10243,30.0
10247,9.0
10248,15.0
10240,27.0
10240,30.0
10248,14.0
10247,9.0
10244,19.0
10248,14.0
10240,45.0
10249,9.0
10240,28.0
10240,40.0
10240,29.0
10244,14.0
10244,17.0
10244,20.0
10246,14.0
10246,16.0
10240,38.0
10249,13.0
10249,12.0
10249,11.0
10240,41.0
10248,13.0
10250,8.0
10241,25.0
10241,25.0
10251,7.0
10244,14.0
10240,39.0
10241,27.0
10241,24.0
10251,13.0
10240,27.0
10248,16.0
10240,43.0
10240,39.0
10244,11.0
10240,34.0
10244,19.0
10248,14.0
10240,34.0
10251,11.0
10241,23.0
10240,30.0
10241,26.0
10240,38.0
10241,27.0
10240,36.0
10241,25.0
10241,25.0
10248,15.0
10247,8.0
10240,32.0
10240,28.0
10243,30.0
10241,25.0
10253,6.0
10253,8.0
10240,42.0
10247,8.0
10253,7.0
10253,6.0
10255,25.0
10248,13.0
10243,29.0
10240,29.0
10260,25.0
10248,15.0
10240,30.0
10261,10.0
10243,30.0
10261,9.0
10261,12.0
10262,9.0
10263,10.0
10263,9.0
10261,12.0
10263,9.0
10263,9.0
10263,9.0
10263,10.0
10248,15.0
10263,9.0
10263,10.0
10263,10.0
10264,8.0
10263,9.0
10265,8.0
10243,29.0
10243,29.0
10266,9.0
10266,9.0
10248,16.0
10266,8.0
10263,8.0
10261,12.0
10240,35.0
10261,12.0
10267,10.0
10240,34.0
10240,34.0
10240,45.0
10240,43.0
10243,31.0
10243,30.0
10273,9.0
10243,26.0
10243,29.0
10241,27.0
10273,9.0
10274,9.0
10275,9.0
10275,9.0
10275,9.0
10275,9.0
10238,4.0
10276,14.0
10276,14.0
10273,8.0
10273,9.0
10273,9.0
10277,9.0
10278,9.0
10278,9.0
10278,9.0
10241,27.0
10278,9.0
10278,9.0
10278,9.0
10274,9.0
10274,9.0
10274,9.0
10274,9.0
10274,9.0
10274,9.0
10274,9.0
10274,9.0
10274,9.0
10277,9.0
10277,8.0
10279,9.0
10279,9.0
10280,9.0
10280,9.0
10241,25.0
10280,9.0
10280,8.0
10281,9.0
10281,9.0
10282,8.0
10241,24.0
10283,9.0
10282,9.0
10241,26.0
10282,9.0
10283,9.0
10248,14.0
10240,33.0
10283,9.0
10283,8.0
10284,8.0
10283,9.0
10281,9.0
10281,9.0
10285,9.0
10286,3.0
10285,9.0
10287,9.0
10243,29.0
10288,8.0
10291,9.0
10247,13.0
10243,29.0
10241,23.0
10243,32.0
10291,9.0
10295,9.0
10296,9.0
10296,10.0
10296,9.0
10297,9.0
10297,9.0
10297,10.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,10.0
10297,9.0
10297,9.0
10297,8.0
10296,9.0
10296,9.0
10296,10.0
10298,9.0
10298,9.0
10298,10.0
10247,7.0
10298,9.0
10299,9.0
10300,9.0
10243,30.0
10300,8.0
10301,6.0
10302,1.0
10300,9.0
10300,9.0
10300,10.0
10301,4.0
10300,9.0
10300,9.0
10300,9.0
10300,9.0
10241,26.0
10300,10.0
10300,9.0
10295,8.0
10303,17.0
10303,17.0
10303,18.0
10303,17.0
10303,17.0
10303,18.0
10303,19.0
10303,18.0
10303,19.0
10303,17.0
10303,18.0
10303,17.0
10304,8.0
10304,8.0
10248,15.0
10303,18.0
10303,18.0
10303,20.0
10243,30.0
10303,24.0
10303,23.0
10303,20.0
10303,20.0
10303,20.0
10303,19.0
10303,19.0
10303,16.0
10303,13.0
10305,9.0
10305,9.0
10305,10.0
10305,9.0
10305,9.0
10305,9.0
10306,7.0
10305,9.0
10305,10.0
10305,9.0
10305,9.0
10305,8.0
10307,9.0
10240,38.0
10307,9.0
10307,10.0
10307,9.0
10307,9.0
10307,9.0
10307,9.0
10307,10.0
10307,9.0
10307,8.0
10308,9.0
10308,9.0
10308,10.0
10308,9.0
10249,8.0
10308,9.0
10308,9.0
10308,9.0
10308,10.0
10308,9.0
10308,9.0
10308,8.0
10309,9.0
10309,9.0
10309,10.0
10309,9.0
10309,9.0
10243,27.0
10309,9.0
10249,8.0
10244,14.0
10249,8.0
10291,9.0
10310,23.0
10310,24.0
10239,29.0
10311,14.0
10239,26.0
10312,25.0
10239,29.0
10311,15.0
10313,8.0
10313,8.0
10239,29.0
10244,17.0
10238,4.0
10313,12.0
10244,14.0
10313,11.0
10240,41.0
10314,9.0
10239,27.0
10241,24.0
10239,32.0
10314,7.0
10244,19.0
10244,19.0
10315,34.0
10243,31.0
10239,31.0
10255,25.0
10316,2.0
10315,40.0
10315,35.0
10315,28.0
10239,32.0
10255,26.0
10244,17.0
10239,29.0
10239,29.0
10255,27.0
10315,29.0
10315,29.0
10315,35.0
10313,9.0
10255,26.0
10313,7.0
10255,26.0
10255,23.0
10315,32.0
10315,34.0
10313,14.0
10313,14.0
10317,2.0
10315,27.0
10315,30.0
10244,15.0
10255,26.0
10311,13.0
10318,6.0
10311,15.0
10247,9.0
10311,13.0
10319,3.0
10311,16.0
10255,27.0
10311,14.0
10255,27.0
10239,29.0
10311,14.0
10320,28.0
10255,25.0
10255,26.0
10311,15.0
10311,14.0
10311,14.0
10309,9.0
10239,28.0
10244,16.0
10239,29.0
10239,30.0
10239,30.0
10239,30.0
10247,6.0
10315,39.0
10318,5.0
10247,11.0
10239,26.0
10243,30.0
10239,31.0
10238,5.0
10239,31.0
10248,14.0
10248,15.0
10311,10.0
10248,15.0
10238,5.0
10247,7.0
10255,27.0
10241,26.0
10239,30.0
10244,16.0
10244,16.0
10241,27.0
10241,24.0
10243,32.0
10301,4.0
10243,30.0
10239,25.0
10255,23.0
10248,15.0
10255,24.0
10255,25.0
10243,32.0
10241,24.0
10250,5.0
10239,30.0
10311,15.0
10241,25.0
10239,30.0
10239,30.0
10241,25.0
10255,29.0
10241,24.0
10241,24.0
10255,23.0
10243,34.0
10243,31.0
10244,16.0
10255,24.0
10255,24.0
10255,24.0
10255,24.0
10243,28.0
10255,24.0
10248,14.0
10311,13.0
10241,24.0
10243,30.0
10243,33.0
10243,32.0
10309,10.0
10309,9.0
10309,9.0
10309,8.0
10324,9.0
10324,9.0
10324,10.0
10324,9.0
10324,9.0
10324,9.0
10324,9.0
10324,10.0
10324,9.0
10324,9.0
10324,8.0
10330,9.0
10330,9.0
10330,10.0
10330,9.0
10330,9.0
10241,25.0
10330,9.0
10243,30.0
10318,8.0
10330,9.0
10330,10.0
10330,9.0
10330,9.0
10330,8.0
10333,13.0
10307,9.0
10336,4.0
10338,3.0
10339,2.0
10340,37.0
10340,25.0
10340,36.0
10340,32.0
10340,35.0
10340,40.0
10340,42.0
10340,36.0
10340,40.0
10341,8.0
10342,25.0
10340,41.0
10340,34.0
10342,23.0
10343,29.0
10342,23.0
10344,14.0
10340,36.0
10342,25.0
10340,39.0
10340,41.0
10340,46.0
10340,44.0
10342,23.0
10343,27.0
10343,30.0
10345,9.0
10345,8.0
10340,35.0
10345,8.0
10340,37.0
10340,39.0
10340,40.0
10344,10.0
10340,31.0
10344,16.0
10346,11.0
10340,42.0
10344,14.0
10340,42.0
10347,28.0
10347,28.0
10347,29.0
10340,45.0
10347,28.0
10342,31.0
10348,19.0
10345,8.0
10340,38.0
10340,43.0
10349,4.0
10343,27.0
10342,29.0
10342,30.0
10350,8.0
10351,27.0
10342,27.0
10342,31.0
10340,39.0
10352,11.0
10342,27.0
10343,29.0
10350,10.0
10340,39.0
10340,33.0
10340,32.0
10340,43.0
10343,28.0
10347,27.0
10342,28.0
10347,25.0
10342,28.0
10345,13.0
10347,26.0
10342,27.0
10353,6.0
10342,28.0
10353,6.0
10342,30.0
10355,13.0
10348,20.0
10356,10.0
10343,28.0
10348,12.0
10343,28.0
10340,46.0
10342,27.0
10348,17.0
10359,10.0
10360,10.0
10360,10.0
10341,10.0
10341,12.0
10360,8.0
10361,8.0
10362,10.0
10342,25.0
10363,10.0
10363,10.0
10364,22.0
10340,35.0
10364,25.0
10341,8.0
10342,22.0
10343,27.0
10346,13.0
10352,8.0
10365,6.0
10364,20.0
10352,12.0
10342,24.0
10342,28.0
10364,16.0
10362,8.0
10343,28.0
10343,28.0
10343,28.0
10343,28.0
10343,27.0
10352,9.0
10348,19.0
10343,27.0
10368,9.0
10342,27.0
10368,10.0
10344,9.0
10369,9.0
10370,9.0
10343,30.0
10372,1.0
10340,38.0
10346,8.0
10344,16.0
10342,23.0
10348,17.0
10346,9.0
10374,7.0
10375,16.0
10375,19.0
10376,18.0
10375,13.0
10377,5.0
10378,5.0
10374,5.0
10342,26.0
10340,40.0
10342,23.0
10381,19.0
10382,17.0
10383,19.0
10348,17.0
10383,17.0
10383,16.0
10342,27.0
10383,19.0
10342,24.0
10343,29.0
10343,28.0
10343,26.0
10382,18.0
10342,24.0
10382,18.0
10382,16.0
10382,19.0
10382,16.0
10346,10.0
10346,9.0
10382,18.0
10384,19.0
10382,20.0
10385,10.0
10385,10.0
10385,10.0
10387,10.0
10387,10.0
10387,10.0
10385,10.0
10385,10.0
10343,28.0
10385,10.0
10385,10.0
10387,10.0
10340,38.0
10387,10.0
10340,44.0
10340,45.0
10387,10.0
10387,9.0
10387,10.0
10387,10.0
10387,10.0
10387,10.0
10342,25.0
10388,10.0
10388,10.0
10388,10.0
10384,21.0
10384,23.0
10389,10.0
10353,9.0
10388,9.0
10388,10.0
10388,10.0
10388,10.0
10388,10.0
10389,10.0
10389,9.0
10340,45.0
10388,10.0
10388,10.0
10388,10.0
10390,10.0
10390,10.0
10344,17.0
10390,10.0
10390,10.0
10390,10.0
10390,10.0
10343,29.0
10390,10.0
10390,9.0
10390,10.0
10390,10.0
10390,10.0
10391,10.0
10391,10.0
10391,10.0
10391,10.0
10391,10.0
10391,10.0
10391,9.0
10392,10.0
10392,9.0
10340,32.0
10393,10.0
10389,10.0
10384,25.0
10389,10.0
10343,28.0
10392,10.0
10392,10.0
10392,10.0
10393,10.0
10393,10.0
10393,10.0
10352,14.0
10393,10.0
10393,9.0
10394,10.0
10389,10.0
10389,10.0
10389,10.0
10389,10.0
10389,10.0
10389,10.0
10395,10.0
10343,26.0
10342,23.0
10342,17.0
10391,10.0
10343,29.0
10342,26.0
10342,28.0
10394,10.0
10343,29.0
10394,9.0
10396,9.0
10397,10.0
10398,10.0
10398,10.0
10343,26.0
10398,9.0
10396,10.0
10384,18.0
10384,17.0
10396,10.0
10396,10.0
10399,10.0
10399,10.0
10343,27.0
10384,20.0
10400,13.0
10384,18.0
10343,28.0
10382,20.0
10401,10.0
10393,10.0
10393,10.0
10393,10.0
10393,10.0
10394,10.0
10394,10.0
10394,10.0
10352,12.0
10394,10.0
10394,10.0
10394,10.0
10394,10.0
10395,10.0
10395,10.0
10395,10.0
10397,10.0
10397,9.0
10397,10.0
10397,10.0
10397,10.0
10397,10.0
10397,10.0
10352,12.0
10397,10.0
10397,10.0
10349,6.0
10397,10.0
10396,10.0
10396,10.0
10396,10.0
10396,10.0
10402,10.0
10349,5.0
10402,10.0
10402,10.0
10402,10.0
10402,10.0
10402,10.0
10402,10.0
10348,16.0
10402,10.0
10343,27.0
10402,10.0
10402,10.0
10402,9.0
10395,10.0
10403,2.0
10395,10.0
10404,10.0
10343,27.0
10404,9.0
10395,10.0
10405,2.0
10395,10.0
10404,10.0
10348,15.0
10338,3.0
10395,10.0
10404,10.0
10340,36.0
10348,15.0
10359,10.0
10352,13.0
10345,9.0
10406,28.0
10406,29.0
10406,28.0
10406,27.0
10348,19.0
10348,19.0
10406,27.0
10407,2.0
10406,27.0
10348,14.0
10406,29.0
10406,27.0
10348,16.0
10351,17.0
10352,13.0
10406,27.0
10406,27.0
10349,5.0
10349,6.0
10349,6.0
10349,5.0
10349,6.0
10348,16.0
10351,26.0
10348,17.0
10400,11.0
10351,27.0
10408,1.0
10342,25.0
10409,35.0
10409,40.0
10351,22.0
10340,41.0
10340,37.0
10349,3.0
10406,25.0
10406,27.0
10409,25.0
10406,27.0
10406,26.0
10351,23.0
10409,31.0
10410,1.0
10406,26.0
10400,11.0
10400,10.0
10400,12.0
10346,8.0
10400,12.0
10346,6.0
10406,24.0
10400,12.0
10351,25.0
10406,27.0
10400,14.0
10404,10.0
10400,14.0
10406,23.0
10400,12.0
10400,8.0
10400,12.0
10352,16.0
10411,2.0
10411,2.0
10411,2.0
10404,10.0
10346,9.0
10353,6.0
10351,24.0
10351,23.0
10348,17.0
10345,8.0
10346,6.0
10345,10.0
10406,28.0
10406,24.0
10348,16.0
10406,27.0
10400,11.0
10400,12.0
10343,27.0
10343,23.0
10400,9.0
10345,8.0
10342,22.0
10352,11.0
10351,25.0
10342,22.0
10351,23.0
10351,25.0
10406,27.0
10351,23.0
10351,25.0
10400,11.0
10345,10.0
10345,9.0
10342,22.0
10412,22.0
10404,10.0
10404,10.0
10404,10.0
10404,10.0
10404,10.0
10399,10.0
10415,10.0
10415,10.0
10415,10.0
10419,9.0
10420,9.0
10425,9.0
10426,20.0
10427,23.0
10426,20.0
10338,3.0
10344,18.0
10344,19.0
10345,8.0
10406,27.0
10406,26.0
10426,23.0
10428,10.0
10428,10.0
10428,10.0
10428,10.0
10428,10.0
10428,9.0
10428,9.0
10428,10.0
10428,9.0
10428,10.0
10428,10.0
10429,9.0
10430,10.0
10430,10.0
10430,9.0
10431,9.0
10432,9.0
10432,9.0
10432,10.0
10432,10.0
10432,10.0
10430,9.0
10430,10.0
10432,10.0
10433,5.0
10434,5.0
10435,45.0
10435,43.0
10434,4.0
10435,39.0
10436,9.0
10435,42.0
10435,41.0
10435,41.0
10435,43.0
10437,18.0
10438,25.0
10435,42.0
10435,34.0
10435,39.0
10439,25.0
10435,29.0
10436,11.0
10438,24.0
10437,15.0
10435,37.0
10439,24.0
10438,25.0
10435,42.0
10439,24.0
10437,16.0
10435,40.0
10435,37.0
10437,17.0
10437,18.0
10437,14.0
10436,13.0
10441,25.0
10435,38.0
10437,17.0
10435,42.0
10442,11.0
10435,39.0
10439,24.0
10435,42.0
10441,37.0
10432,10.0
10437,15.0
10435,35.0
10441,31.0
10441,31.0
10435,40.0
10432,10.0
10439,25.0
10435,38.0
10443,10.0
10441,38.0
10437,15.0
10439,23.0
10441,33.0
10435,36.0
10435,37.0
10435,40.0
10443,10.0
10441,33.0
10444,14.0
10444,15.0
10441,26.0
10444,15.0
10438,24.0
10441,33.0
10443,10.0
10439,25.0
10444,13.0
10444,14.0
10435,32.0
10441,25.0
10435,36.0
10437,17.0
10435,45.0
10444,16.0
10436,10.0
10445,10.0
10444,14.0
10441,37.0
10445,10.0
10437,18.0
10441,36.0
10441,30.0
10441,33.0
10443,10.0
10443,9.0
10444,14.0
10441,37.0
10436,15.0
10436,13.0
10443,10.0
10436,11.0
10436,13.0
10438,24.0
10438,24.0
10439,25.0
10443,10.0
10436,11.0
10439,24.0
10441,32.0
10435,45.0
10437,17.0
10436,12.0
10443,10.0
10439,26.0
10438,25.0
10444,15.0
10439,27.0
10436,10.0
10438,24.0
10441,30.0
10438,25.0
10443,10.0
10442,13.0
10439,22.0
10443,9.0
10441,34.0
10446,9.0
10445,9.0
10447,10.0
10447,9.0
10445,9.0
10441,31.0
10448,10.0
10429,10.0
10429,10.0
10429,9.0
10429,10.0
10441,26.0
10449,16.0
10450,10.0
10448,10.0
10441,28.0
10445,10.0
10441,28.0
10439,25.0
10445,10.0
10445,10.0
10448,10.0
10448,10.0
10435,43.0
10441,27.0
10441,27.0
10451,10.0
10451,10.0
10444,15.0
10435,42.0
10441,30.0
10451,10.0
10451,10.0
10439,22.0
10451,9.0
10451,10.0
10452,10.0
10452,9.0
10444,15.0
10441,28.0
10452,10.0
10453,10.0
10446,10.0
10453,10.0
10435,42.0
10453,10.0
10453,9.0
10446,9.0
10446,10.0
10435,41.0
10435,41.0
10435,37.0
10448,9.0
10448,10.0
10448,10.0
10448,10.0
10448,9.0
10439,25.0
10448,10.0
10451,10.0
10451,9.0
10451,10.0
10454,10.0
10454,10.0
10442,12.0
10454,9.0
10455,10.0
10436,11.0
10435,43.0
10449,16.0
10455,9.0
10435,42.0
10439,22.0
10444,12.0
10441,27.0
10453,10.0
10441,24.0
10453,9.0
10435,39.0
10453,10.0
10454,10.0
10454,9.0
10454,10.0
10454,10.0
10454,9.0
10441,30.0
10441,30.0
10441,31.0
10441,31.0
10453,10.0
10453,10.0
10453,9.0
10453,10.0
10454,10.0
10454,10.0
10436,7.0
10441,20.0
10454,10.0
10455,9.0
10455,10.0
10444,16.0
10455,10.0
10444,16.0
10444,16.0
10456,10.0
10456,9.0
10457,10.0
10457,10.0
10457,10.0
10457,9.0
10457,9.0
10450,10.0
10450,10.0
10450,10.0
10449,16.0
10450,9.0
10444,16.0
10458,9.0
10450,10.0
10450,10.0
10452,10.0
10452,9.0
10459,7.0
10435,44.0
10435,43.0
10452,10.0
10452,10.0
10452,9.0
10442,7.0
10452,10.0
10452,10.0
10460,10.0
10460,10.0
10460,9.0
10449,14.0
10461,10.0
10461,10.0
10461,10.0
10461,10.0
10461,9.0
10462,9.0
10462,10.0
10462,10.0
10463,22.0
10458,10.0
10441,22.0
10458,10.0
10458,10.0
10464,24.0
10463,23.0
10463,16.0
10463,19.0
10463,23.0
10442,12.0
10463,23.0
10463,23.0
10463,22.0
10463,25.0
10463,24.0
10463,23.0
10463,25.0
10463,21.0
10463,24.0
10463,19.0
10464,20.0
10464,22.0
10464,22.0
10464,24.0
10463,24.0
10464,19.0
10464,24.0
10464,19.0
10435,35.0
10464,17.0
10441,27.0
10464,21.0
10441,26.0
10465,9.0
10441,25.0
10441,28.0
10437,19.0
10439,25.0
10441,29.0
10468,18.0
10468,22.0
10468,20.0
10468,19.0
10468,20.0
10468,22.0
10468,21.0
10468,19.0
10441,28.0
10468,24.0
10468,21.0
10469,10.0
10439,26.0
10470,23.0
10471,9.0
10472,9.0
10473,9.0
10473,9.0
10441,23.0
10439,25.0
10476,9.0
10477,9.0
10478,9.0
10479,8.0
10480,8.0
10481,8.0
10481,9.0
10481,9.0
10482,10.0
10482,9.0
10483,8.0
10444,15.0
10484,9.0
10485,9.0
10486,9.0
10486,9.0
10486,9.0
10487,9.0
10488,9.0
10489,17.0
10490,21.0
10491,16.0
10492,10.0
10492,10.0
10492,10.0
10492,9.0
10492,10.0
10492,9.0
10492,9.0
10491,20.0
10491,21.0
10491,25.0
10493,9.0
10494,9.0
10494,9.0
10490,20.0
10495,9.0
10495,9.0
10500,16.0
10500,13.0
10501,18.0
10502,16.0
10502,17.0
10502,16.0
10502,18.0
10435,44.0
10502,23.0
10441,25.0
10502,18.0
10502,16.0
10502,16.0
10503,4.0
10434,5.0
10501,17.0
10501,16.0
10501,13.0
10501,19.0
10501,17.0
10439,26.0
10504,11.0
10501,15.0
10501,12.0
10501,21.0
10501,16.0
10503,4.0
10501,14.0
10501,16.0
10501,13.0
10501,16.0
10501,18.0
10502,19.0
10434,6.0
10502,16.0
10505,7.0
10501,19.0
10501,21.0
10506,13.0
10501,18.0
10501,16.0
10501,18.0
10505,7.0
10501,16.0
10502,13.0
10505,8.0
10502,19.0
10502,14.0
10437,17.0
10502,13.0
10502,18.0
10502,17.0
10507,5.0
10502,21.0
10508,5.0
10437,17.0
10509,8.0
10510,5.0
10507,8.0
10437,17.0
10434,6.0
10437,19.0
10512,25.0
10512,25.0
10449,14.0
10512,24.0
10503,2.0
10512,25.0
10435,33.0
10513,27.0
10513,27.0
10512,25.0
10512,24.0
10513,26.0
10513,26.0
10442,12.0
10514,35.0
10442,12.0
10512,24.0
10442,11.0
10437,17.0
10512,23.0
10512,24.0
10512,22.0
10513,25.0
10514,40.0
10512,24.0
10442,11.0
10513,24.0
10449,15.0
10512,16.0
10512,22.0
10514,37.0
10437,16.0
10512,23.0
10437,16.0
10512,25.0
10437,13.0
10512,18.0
10512,24.0
10513,25.0
10514,36.0
10512,23.0
10449,15.0
10513,27.0
10449,14.0
10513,23.0
10449,14.0
10449,15.0
10449,14.0
10449,15.0
10449,16.0
10449,15.0
10449,12.0
10515,2.0
10516,7.0
10441,27.0
10513,28.0
10441,25.0
10441,19.0
10514,33.0
10441,26.0
10512,20.0
10439,23.0
10513,26.0
10512,26.0
10513,20.0
10513,28.0
10513,19.0
10513,23.0
10442,11.0
10512,22.0
10512,18.0
10512,24.0
10441,26.0
10513,25.0
10525,18.0
10526,14.0
10526,18.0
10527,9.0
10527,10.0
10527,10.0
10527,10.0
10527,10.0
10527,10.0
10529,10.0
10529,10.0
10527,10.0
10527,10.0
10529,10.0
10529,9.0
10530,10.0
10530,10.0
10530,10.0
10530,10.0
10530,10.0
10530,10.0
10531,10.0
10530,10.0
10530,10.0
10531,10.0
10531,10.0
10531,10.0
10531,10.0
10531,10.0
10531,9.0
10531,10.0
10532,10.0
10531,10.0
10532,10.0
10532,10.0
10532,10.0
10531,10.0
10532,10.0
10532,10.0
10532,10.0
10532,10.0
10532,10.0
10532,10.0
10533,10.0
10533,10.0
10533,10.0
10533,10.0
10534,10.0
10533,10.0
10533,10.0
10533,10.0
10535,10.0
10533,10.0
10533,10.0
10533,10.0
10534,10.0
10534,10.0
10534,10.0
10536,2.0
10537,27.0
10534,10.0
10534,10.0
10532,9.0
10533,9.0
10538,10.0
10537,36.0
10537,34.0
10539,20.0
10539,29.0
10539,27.0
10540,26.0
10534,10.0
10537,34.0
10539,28.0
10539,27.0
10537,35.0
10539,27.0
10541,10.0
10542,14.0
10537,32.0
10539,23.0
10540,29.0
10540,29.0
10539,25.0
10543,2.0
10539,28.0
10537,33.0
10537,35.0
10539,19.0
10539,26.0
10540,29.0
10540,26.0
10539,23.0
10534,10.0
10542,15.0
10537,31.0
10544,10.0
10540,27.0
10544,7.0
10537,32.0
10542,15.0
10539,30.0
10540,28.0
10534,10.0
10539,22.0
10537,33.0
10534,9.0
10540,28.0
10540,27.0
10540,28.0
10540,27.0
10538,10.0
10538,10.0
10538,10.0
10545,10.0
10534,10.0
10544,7.0
10539,25.0
10538,10.0
10538,10.0
10539,29.0
10538,10.0
10538,10.0
10546,12.0
10538,10.0
10539,24.0
10545,10.0
10539,25.0
10545,10.0
10538,10.0
10538,9.0
10545,10.0
10540,28.0
10539,27.0
10543,2.0
10545,10.0
10542,14.0
10545,10.0
10545,10.0
10545,10.0
10545,10.0
10547,12.0
10545,10.0
10545,9.0
10548,10.0
10537,26.0
10548,10.0
10537,27.0
10548,10.0
10548,10.0
10549,10.0
10550,2.0
10550,3.0
10551,2.0
10551,2.0
10540,26.0
10548,10.0
10535,10.0
10548,10.0
10535,10.0
10535,10.0
10535,9.0
10540,23.0
10552,2.0
10552,2.0
10548,10.0
10544,8.0
10553,2.0
10535,10.0
10535,10.0
10548,10.0
10548,10.0
10539,22.0
10535,10.0
10542,13.0
10535,10.0
10535,10.0
10554,10.0
10540,28.0
10554,10.0
10554,10.0
10554,10.0
10554,10.0
10539,25.0
10539,28.0
10539,24.0
10554,10.0
10554,10.0
10539,24.0
10554,10.0
10555,10.0
10555,10.0
10555,10.0
10554,9.0
10556,13.0
10540,27.0
10555,10.0
10554,10.0
10537,31.0
10554,10.0
10555,10.0
10542,15.0
10540,28.0
10555,10.0
10542,14.0
10555,10.0
10555,10.0
10555,10.0
10555,10.0
10557,10.0
10557,10.0
10555,9.0
10557,10.0
10557,10.0
10557,10.0
10557,10.0
10557,10.0
10544,8.0
10537,24.0
10557,10.0
10557,10.0
10557,9.0
10558,10.0
10558,10.0
10558,10.0
10539,22.0
10558,10.0
10558,10.0
10558,10.0
10558,10.0
10558,9.0
10559,10.0
10559,10.0
10559,9.0
10559,10.0
10559,10.0
10537,25.0
10558,10.0
10539,26.0
10539,27.0
10539,18.0
10560,23.0
10558,10.0
10547,13.0
10537,22.0
10558,10.0
10559,10.0
10559,10.0
10559,10.0
10559,10.0
10559,10.0
10559,10.0
10549,9.0
10561,14.0
10549,10.0
10549,10.0
10549,10.0
10549,10.0
10549,10.0
10544,5.0
10549,10.0
10549,10.0
10549,10.0
10549,10.0
10562,10.0
10537,33.0
10562,10.0
10562,10.0
10562,10.0
10562,10.0
10562,10.0
10540,28.0
10563,2.0
10562,10.0
10542,12.0
10562,10.0
10562,10.0
10540,26.0
10562,10.0
10564,10.0
10564,10.0
10564,10.0
10564,10.0
10564,10.0
10564,10.0
10564,10.0
10564,10.0
10564,10.0
10562,9.0
10564,10.0
10542,14.0
10564,9.0
10561,19.0
10561,14.0
10561,17.0
10561,23.0
10565,10.0
10540,25.0
