9949,10.0
9949,10.0
9936,10.0
9936,10.0
9936,10.0
9936,10.0
9936,10.0
9936,10.0
9936,10.0
9926,10.0
9939,28.0
9939,28.0
9912,5.0
9912,5.0
9912,5.0
9911,16.0
9926,10.0
9926,9.0
9926,10.0
9926,10.0
9926,10.0
9926,8.0
9933,10.0
9933,10.0
9933,10.0
9926,10.0
9926,10.0
9933,9.0
9933,10.0
9933,10.0
9933,10.0
9958,10.0
9933,10.0
9958,10.0
9933,10.0
9958,10.0
9958,9.0
9959,10.0
9959,10.0
9933,8.0
9958,10.0
9958,10.0
9958,10.0
9958,10.0
9958,10.0
9958,8.0
9958,10.0
9960,10.0
9960,10.0
9960,10.0
9961,10.0
9960,10.0
9962,37.0
9963,20.0
9963,21.0
9963,22.0
9963,25.0
9963,20.0
9963,21.0
9962,39.0
9962,37.0
9964,28.0
9965,17.0
9965,16.0
9966,2.0
9964,28.0
9965,16.0
9960,10.0
9963,23.0
9962,41.0
9962,38.0
9965,17.0
9967,39.0
9967,38.0
9962,41.0
9968,25.0
9962,38.0
9962,40.0
9964,27.0
9968,23.0
9968,25.0
9962,38.0
9967,40.0
9969,26.0
9962,40.0
9962,41.0
9970,27.0
9967,39.0
9967,37.0
9967,36.0
9964,28.0
9964,28.0
9971,2.0
9967,38.0
9968,28.0
9962,37.0
9962,41.0
9967,36.0
9962,40.0
9967,33.0
9962,38.0
9967,26.0
9968,28.0
9962,38.0
9967,30.0
9967,31.0
9968,26.0
9968,20.0
9965,18.0
9962,38.0
9965,17.0
9972,2.0
9969,25.0
9968,22.0
9964,28.0
9964,28.0
9967,35.0
9964,26.0
9962,38.0
9968,23.0
9962,35.0
9964,25.0
9967,37.0
9967,37.0
9967,38.0
9960,10.0
9968,22.0
9962,39.0
9962,40.0
9962,41.0
9959,10.0
9968,25.0
9967,37.0
9962,41.0
9959,9.0
9964,27.0
9960,10.0
9962,40.0
9967,34.0
9964,28.0
9964,28.0
9967,35.0
9959,10.0
9962,35.0
9959,8.0
9959,10.0
9959,10.0
9959,10.0
9959,10.0
9973,2.0
9959,10.0
9960,10.0
9961,10.0
9961,10.0
9961,10.0
9974,10.0
9975,18.0
9961,10.0
9961,10.0
9962,40.0
9961,10.0
9974,10.0
9974,10.0
9967,32.0
9964,28.0
9961,10.0
9967,32.0
9973,2.0
9961,10.0
9976,10.0
9962,35.0
9977,14.0
9976,8.0
9976,10.0
9964,26.0
9976,10.0
9976,10.0
9978,27.0
9976,9.0
9976,10.0
9976,10.0
9967,31.0
9979,3.0
9962,36.0
9964,26.0
9976,10.0
9962,40.0
9977,14.0
9976,10.0
9980,3.0
9974,10.0
9974,8.0
9974,10.0
9974,9.0
9967,38.0
9967,36.0
9974,10.0
9967,38.0
9981,21.0
9967,36.0
9974,10.0
9967,26.0
9980,3.0
9977,14.0
9976,10.0
9974,10.0
9964,26.0
9964,27.0
9964,26.0
9982,2.0
9977,14.0
9983,10.0
9967,29.0
9962,37.0
9983,10.0
9983,10.0
9984,20.0
9967,31.0
9984,17.0
9977,14.0
9967,28.0
9977,16.0
9974,10.0
9967,30.0
9962,30.0
9980,4.0
9964,28.0
9964,28.0
9977,16.0
9965,17.0
9977,16.0
9977,16.0
9965,17.0
9965,16.0
9977,16.0
9964,26.0
9967,35.0
9977,17.0
9964,27.0
9962,38.0
9985,3.0
9962,33.0
9983,10.0
9986,3.0
9986,3.0
9983,9.0
9983,10.0
9983,10.0
9983,10.0
9983,10.0
9983,10.0
9924,10.0
9924,10.0
9964,27.0
9962,41.0
9924,10.0
9977,16.0
9977,18.0
9924,10.0
9924,10.0
9987,10.0
9987,10.0
9987,10.0
9987,10.0
9987,10.0
9987,9.0
9987,10.0
9975,16.0
9975,19.0
9984,12.0
9987,10.0
9988,4.0
9988,4.0
9924,9.0
9964,26.0
9964,27.0
9987,8.0
9975,15.0
9987,10.0
9975,14.0
9975,17.0
9975,16.0
9975,20.0
9975,14.0
9962,37.0
9975,14.0
9975,19.0
9975,19.0
9984,25.0
9987,10.0
9989,14.0
9989,15.0
9989,18.0
9990,10.0
9967,32.0
9981,21.0
9997,2.0
9964,27.0
9999,2.0
9962,35.0
9967,32.0
10002,3.0
10003,21.0
10004,9.0
10005,9.0
10006,10.0
9964,26.0
10006,9.0
10006,9.0
10006,10.0
10006,10.0
10006,9.0
9968,27.0
10006,9.0
10006,10.0
10006,9.0
10007,9.0
10007,9.0
9968,21.0
10007,9.0
9968,25.0
10008,10.0
10008,9.0
9968,27.0
9968,27.0
10007,10.0
10007,10.0
10007,10.0
10007,9.0
10008,9.0
10008,9.0
10008,9.0
10009,32.0
9968,27.0
10008,10.0
9968,24.0
9988,4.0
10008,10.0
10010,9.0
10011,9.0
10011,9.0
10011,10.0
10011,10.0
10011,9.0
10011,9.0
10011,10.0
10011,10.0
10010,9.0
10010,9.0
9967,33.0
10010,10.0
9968,22.0
9968,25.0
10010,10.0
10012,3.0
10010,9.0
10010,9.0
10010,10.0
10010,9.0
10013,9.0
9968,24.0
10014,12.0
9978,25.0
9965,16.0
10015,2.0
9968,25.0
9978,27.0
10016,28.0
10016,30.0
10016,24.0
9968,21.0
9978,26.0
9965,16.0
9978,26.0
10009,28.0
10009,23.0
9978,26.0
10016,30.0
9978,27.0
10016,37.0
9978,27.0
10016,37.0
10016,32.0
10016,38.0
10017,12.0
10014,25.0
10009,35.0
9978,26.0
9978,25.0
10017,12.0
10016,32.0
10017,12.0
10017,12.0
9978,27.0
10017,12.0
10018,3.0
10017,12.0
10017,12.0
10017,12.0
10017,11.0
10019,2.0
10020,10.0
10019,2.0
10017,11.0
10017,12.0
10021,9.0
9968,26.0
9964,27.0
10016,28.0
10016,32.0
9964,27.0
9964,27.0
9967,39.0
9964,27.0
9967,24.0
9968,26.0
9968,12.0
9968,21.0
9978,26.0
10017,12.0
9968,19.0
10021,9.0
9978,27.0
10024,10.0
10025,9.0
10025,10.0
10021,10.0
10021,10.0
10021,9.0
10021,10.0
10029,9.0
10029,9.0
10029,10.0
10029,10.0
10029,9.0
10029,10.0
10033,9.0
10033,10.0
10033,9.0
9978,27.0
10033,10.0
10033,10.0
10033,9.0
10033,9.0
10033,10.0
10033,9.0
10021,10.0
10013,9.0
10013,10.0
10020,10.0
10020,10.0
10020,10.0
10020,9.0
10020,9.0
10020,9.0
10020,9.0
10020,10.0
10020,9.0
10025,10.0
10025,9.0
10025,9.0
10025,9.0
10034,10.0
10025,10.0
10025,10.0
10025,9.0
10013,10.0
10013,10.0
10013,9.0
10013,9.0
10013,10.0
10013,9.0
10013,9.0
10034,10.0
10034,9.0
10034,10.0
10034,9.0
10035,9.0
10034,9.0
10036,9.0
10037,46.0
10037,46.0
10037,45.0
10038,3.0
10039,9.0
10037,42.0
10037,41.0
10037,43.0
10037,43.0
10037,43.0
10037,36.0
10037,44.0
10037,42.0
10037,30.0
10037,38.0
10040,22.0
10037,35.0
10034,9.0
10037,37.0
10037,38.0
10035,9.0
10041,21.0
10037,30.0
10041,24.0
10037,40.0
10037,32.0
10039,10.0
10041,24.0
10042,32.0
10037,38.0
10037,33.0
10036,12.0
10037,30.0
10036,9.0
10037,41.0
10037,37.0
10037,38.0
10037,39.0
10037,41.0
10041,24.0
10041,22.0
10035,9.0
10042,28.0
10042,28.0
10041,22.0
10042,31.0
10037,43.0
10037,41.0
10035,9.0
10037,32.0
10041,22.0
10041,22.0
10043,15.0
10042,24.0
10042,31.0
10037,36.0
10036,11.0
10042,31.0
10043,15.0
10044,9.0
10035,10.0
10035,10.0
10021,9.0
10041,22.0
10037,38.0
10041,22.0
10042,32.0
10042,32.0
10042,32.0
10042,32.0
10043,14.0
10041,22.0
10041,24.0
10042,32.0
10043,15.0
10043,15.0
10037,36.0
10024,10.0
10041,21.0
10021,9.0
10024,9.0
10003,25.0
10037,40.0
10042,29.0
10003,24.0
10043,14.0
10003,23.0
10003,23.0
10024,9.0
10024,9.0
10042,28.0
10043,15.0
10024,9.0
10024,10.0
10003,26.0
10041,24.0
10037,40.0
10003,24.0
10029,9.0
10044,10.0
10044,9.0
10035,10.0
10044,9.0
10045,3.0
10043,14.0
10041,22.0
10044,9.0
10035,9.0
10046,22.0
10042,28.0
10042,32.0
10047,21.0
10037,38.0
10037,37.0
10043,15.0
10043,15.0
10043,14.0
10036,10.0
10036,11.0
10037,31.0
10042,29.0
10042,31.0
10049,10.0
10042,28.0
10053,2.0
10042,32.0
10042,31.0
10042,28.0
10036,10.0
10042,29.0
10042,32.0
10055,5.0
10056,2.0
10058,9.0
10043,15.0
10042,32.0
10056,1.0
10059,4.0
10042,29.0
10042,28.0
10063,4.0
10063,4.0
10043,14.0
10042,23.0
10037,33.0
10042,28.0
10042,27.0
10042,28.0
10065,8.0
10037,42.0
10066,8.0
10066,10.0
10066,10.0
10066,10.0
10066,10.0
10066,9.0
10067,17.0
10066,10.0
10066,10.0
10066,10.0
10066,10.0
10066,10.0
10068,8.0
10069,10.0
10070,10.0
10071,9.0
10071,10.0
10072,10.0
10042,29.0
10072,10.0
10073,10.0
10043,14.0
10073,10.0
10070,8.0
10073,8.0
10070,9.0
10070,10.0
10070,10.0
10070,10.0
10070,10.0
10070,10.0
10070,10.0
10042,29.0
10070,10.0
10070,10.0
10072,10.0
10072,8.0
10072,10.0
10072,9.0
10072,10.0
10072,10.0
10072,10.0
10072,10.0
10072,10.0
10071,10.0
10071,10.0
10071,10.0
10068,10.0
10071,10.0
10071,10.0
10071,10.0
10068,9.0
10068,10.0
10068,10.0
10068,10.0
10074,8.0
10045,3.0
10068,10.0
10068,10.0
10068,10.0
10074,10.0
10074,9.0
10074,10.0
10074,10.0
10074,10.0
10073,10.0
10073,10.0
10073,10.0
10073,10.0
10067,17.0
10075,2.0
10073,10.0
10073,9.0
10076,10.0
10076,10.0
10076,10.0
10076,10.0
10076,10.0
10076,10.0
10076,10.0
10076,10.0
10077,10.0
10077,10.0
10077,10.0
10077,10.0
10077,9.0
10077,10.0
10078,10.0
10078,10.0
10078,10.0
10078,10.0
10078,10.0
10079,10.0
10080,10.0
10080,10.0
10074,10.0
10080,9.0
10080,10.0
10080,10.0
10081,10.0
10081,10.0
10079,10.0
10082,2.0
10079,10.0
10083,10.0
10083,10.0
10083,10.0
10083,9.0
10083,10.0
10083,10.0
10083,10.0
10083,10.0
10069,9.0
10069,10.0
10069,10.0
10069,10.0
10069,10.0
10084,11.0
10069,10.0
10039,13.0
10069,10.0
10069,10.0
10085,10.0
10045,4.0
10085,10.0
10085,10.0
10085,10.0
10085,10.0
10085,10.0
10042,30.0
10085,10.0
10085,10.0
10079,9.0
10079,10.0
10079,10.0
10079,10.0
10081,9.0
10081,10.0
10081,10.0
10081,10.0
10081,10.0
10036,12.0
10079,10.0
10079,10.0
10086,19.0
10086,14.0
10086,15.0
10087,12.0
10039,15.0
10040,24.0
10037,35.0
10067,17.0
10088,28.0
10067,17.0
10040,21.0
10042,30.0
10089,28.0
10067,17.0
10090,4.0
10040,21.0
10040,22.0
10049,9.0
10045,4.0
10091,1.0
10036,10.0
10089,24.0
10092,15.0
10089,27.0
10037,35.0
10037,33.0
10089,28.0
10089,29.0
10089,29.0
10040,24.0
10089,23.0
10039,9.0
10039,10.0
10039,11.0
10092,15.0
10067,18.0
10067,18.0
10092,14.0
10092,15.0
10092,14.0
10040,22.0
10042,29.0
10092,15.0
10039,10.0
10039,9.0
10067,18.0
10058,10.0
10049,10.0
10040,24.0
10067,17.0
10089,23.0
10040,21.0
10036,12.0
10036,10.0
10088,29.0
10094,30.0
10089,29.0
10049,9.0
10041,24.0
10094,30.0
10089,29.0
10042,23.0
10094,33.0
10092,14.0
10042,27.0
10036,11.0
10036,11.0
10040,22.0
10036,11.0
10038,4.0
10067,17.0
10067,17.0
10067,17.0
10106,4.0
10106,4.0
10107,12.0
10109,12.0
10110,18.0
10109,12.0
10111,28.0
10111,28.0
10112,27.0
10112,29.0
10113,12.0
10114,9.0
10113,10.0
10112,32.0
10112,40.0
10115,9.0
10115,8.0
10115,9.0
10115,9.0
10111,28.0
10111,29.0
10112,29.0
10110,18.0
10110,17.0
10112,26.0
10116,10.0
10112,34.0
10112,35.0
10112,35.0
10117,17.0
10111,28.0
10113,10.0
10110,18.0
10110,17.0
10110,17.0
10118,28.0
10110,18.0
10111,28.0
10110,17.0
10113,9.0
10110,18.0
10113,9.0
10112,28.0
10118,25.0
10110,17.0
10118,25.0
10110,17.0
10112,29.0
10110,18.0
10118,29.0
10113,12.0
10110,18.0
10113,12.0
10110,18.0
10111,28.0
10111,28.0
10120,15.0
10120,14.0
10120,15.0
10118,28.0
10112,27.0
10111,28.0
10111,28.0
10118,28.0
10118,28.0
10111,28.0
10110,18.0
10111,28.0
10112,27.0
10112,29.0
10110,17.0
10111,28.0
10111,28.0
10111,28.0
10123,9.0
10118,29.0
10124,9.0
10111,28.0
10125,10.0
10125,10.0
10126,10.0
10111,28.0
10127,9.0
10127,10.0
10126,10.0
10128,28.0
10128,28.0
10126,10.0
10126,10.0
10126,10.0
10126,10.0
10125,9.0
10120,15.0
10129,2.0
10130,9.0
10118,27.0
10111,28.0
10131,10.0
10131,10.0
10130,9.0
10130,10.0
10132,10.0
10112,29.0
10130,10.0
10130,10.0
10123,10.0
10123,10.0
10133,10.0
10131,9.0
10134,10.0
10135,10.0
10135,9.0
10134,9.0
10112,39.0
10134,10.0
10124,10.0
10124,10.0
10136,10.0
10136,10.0
10118,28.0
10137,10.0
10137,10.0
10137,10.0
10138,9.0
10138,10.0
10137,10.0
10137,9.0
10137,10.0
10137,10.0
10137,10.0
10139,10.0
10139,10.0
10139,10.0
10139,9.0
10140,10.0
10140,10.0
10140,10.0
10141,10.0
10141,9.0
10142,10.0
10142,9.0
10143,10.0
10143,9.0
10142,10.0
10143,10.0
10143,10.0
10142,9.0
10143,10.0
10143,9.0
10118,28.0
10143,10.0
10143,10.0
10144,10.0
10111,28.0
10143,10.0
10143,10.0
10143,10.0
10111,28.0
10142,10.0
10142,10.0
10111,28.0
10135,9.0
10135,10.0
10132,10.0
10132,10.0
10142,10.0
10142,10.0
10142,10.0
10142,10.0
10142,10.0
10118,28.0
10118,29.0
10135,10.0
10135,10.0
10135,10.0
10135,10.0
10132,10.0
10132,10.0
10132,10.0
10132,9.0
10118,28.0
10118,28.0
10132,10.0
10132,10.0
10111,28.0
10111,28.0
10145,14.0
10123,10.0
10123,10.0
10123,10.0
10123,10.0
10123,10.0
10123,10.0
10123,9.0
10120,15.0
10140,9.0
10120,15.0
10140,10.0
10133,10.0
10133,9.0
10120,15.0
10133,10.0
10133,10.0
10133,10.0
10133,9.0
10118,28.0
10133,10.0
10133,10.0
10127,10.0
10127,9.0
10124,10.0
10124,10.0
10124,10.0
10124,10.0
10124,10.0
10124,10.0
10127,10.0
10127,10.0
10136,10.0
10136,10.0
10127,10.0
10118,27.0
10127,10.0
10127,10.0
10127,10.0
10125,10.0
10125,10.0
10125,10.0
10125,10.0
10125,10.0
10133,10.0
10118,29.0
10133,10.0
10146,10.0
10147,10.0
10139,9.0
10146,10.0
10146,9.0
10148,10.0
10148,10.0
10148,10.0
10146,9.0
10146,10.0
10146,10.0
10118,26.0
10146,10.0
10146,10.0
10146,10.0
10107,9.0
10112,28.0
10131,10.0
10131,10.0
10120,14.0
10131,10.0
10131,10.0
10131,10.0
10131,10.0
10130,10.0
10130,10.0
10130,10.0
10118,26.0
10130,10.0
10130,10.0
10134,10.0
10134,10.0
10134,10.0
10134,10.0
10134,10.0
10134,10.0
10118,27.0
10138,10.0
10138,10.0
10138,10.0
10138,10.0
10138,10.0
10138,10.0
10136,9.0
10149,24.0
10136,10.0
10136,10.0
10140,10.0
10140,9.0
10112,26.0
10136,10.0
10136,10.0
10140,10.0
10118,29.0
10140,10.0
10140,10.0
10147,10.0
10148,10.0
10148,9.0
10140,10.0
10139,10.0
10139,10.0
10139,10.0
10139,10.0
10141,10.0
10141,10.0
10141,10.0
10139,10.0
10141,10.0
10141,10.0
10141,10.0
10147,10.0
10147,9.0
10118,26.0
10147,9.0
10147,10.0
10147,10.0
10147,10.0
10147,10.0
10147,10.0
10147,10.0
10141,9.0
10141,10.0
10118,26.0
10141,10.0
10150,10.0
10150,9.0
10150,10.0
10150,10.0
10151,15.0
10152,9.0
10111,28.0
10118,25.0
10120,15.0
10112,23.0
10107,11.0
10120,14.0
10120,14.0
10118,28.0
10120,15.0
10111,28.0
10112,30.0
10120,15.0
10118,25.0
10112,25.0
10111,28.0
10111,28.0
10112,41.0
10118,28.0
10161,1.0
10162,19.0
10163,10.0
10164,10.0
10164,10.0
10164,10.0
10118,28.0
10164,10.0
10164,10.0
10164,10.0
10164,10.0
10112,27.0
10164,10.0
10164,10.0
10118,28.0
10165,10.0
10107,9.0
10165,10.0
10165,10.0
10144,9.0
10165,10.0
10165,10.0
10166,10.0
10120,14.0
10165,10.0
10165,10.0
10166,10.0
10166,10.0
10166,10.0
10166,10.0
10166,10.0
10112,30.0
10166,10.0
10166,10.0
10145,14.0
10145,14.0
10163,10.0
10163,10.0
10163,10.0
10163,10.0
10163,10.0
10163,10.0
10111,28.0
10111,28.0
10163,10.0
10163,10.0
10164,9.0
10162,19.0
10167,19.0
10162,18.0
10168,7.0
10110,18.0
10111,28.0
10172,3.0
10113,16.0
10118,21.0
10113,9.0
10107,12.0
10113,12.0
10118,28.0
10174,25.0
10112,40.0
10128,28.0
10128,28.0
10118,21.0
10175,1.0
10174,21.0
10174,27.0
10113,11.0
10174,25.0
10174,28.0
10128,28.0
10174,25.0
10128,26.0
10113,17.0
10110,17.0
10106,4.0
10174,26.0
10176,26.0
10128,27.0
10113,16.0
10128,28.0
10145,14.0
10113,15.0
10176,27.0
10110,17.0
10174,26.0
10145,14.0
10145,15.0
10107,10.0
10107,11.0
10176,25.0
10145,14.0
10176,30.0
10128,28.0
10145,15.0
10174,25.0
10145,15.0
10176,23.0
10176,27.0
10174,21.0
10128,28.0
10128,28.0
10128,28.0
10128,28.0
10145,15.0
10174,25.0
10174,26.0
10174,26.0
10145,14.0
10107,7.0
10113,12.0
10177,7.0
10118,25.0
10128,28.0
10176,26.0
10111,28.0
10106,4.0
10176,29.0
10118,26.0
10111,28.0
10107,7.0
10107,10.0
10118,26.0
10107,11.0
10128,28.0
10128,26.0
10110,17.0
10176,29.0
10176,29.0
10120,14.0
10106,4.0
10113,10.0
10174,21.0
10113,11.0
10174,27.0
10118,27.0
10113,12.0
10107,8.0
10107,12.0
10186,3.0
10187,10.0
10187,11.0
10188,19.0
10188,18.0
10189,15.0
10188,26.0
10188,28.0
10188,30.0
10188,26.0
10190,19.0
10190,18.0
10187,11.0
10187,18.0
10192,25.0
10192,25.0
10188,19.0
10192,25.0
10187,13.0
10187,12.0
10187,9.0
10188,23.0
10188,26.0
10192,25.0
10192,25.0
10193,17.0
10192,25.0
10192,25.0
10194,21.0
10195,23.0
10190,28.0
10190,26.0
10194,21.0
10194,18.0
10192,25.0
10194,21.0
10196,19.0
10196,19.0
10196,23.0
10188,29.0
10187,12.0
10188,30.0
10187,14.0
10188,19.0
10188,25.0
10192,25.0
10194,20.0
10197,25.0
10194,19.0
10196,19.0
10196,18.0
10194,14.0
10197,25.0
10194,19.0
10197,25.0
10197,25.0
10186,3.0
10196,18.0
10197,25.0
10194,21.0
10197,25.0
10194,15.0
10189,10.0
10198,2.0
10199,4.0
10198,2.0
10200,2.0
10194,18.0
10196,19.0
10200,2.0
10197,25.0
10201,27.0
10197,25.0
10197,25.0
10201,31.0
10196,18.0
10196,18.0
10196,18.0
10201,27.0
10203,2.0
10189,10.0
10204,2.0
10201,31.0
10201,26.0
10204,2.0
10205,10.0
10196,20.0
10201,25.0
10201,28.0
10195,19.0
10205,11.0
10201,27.0
10201,27.0
10206,2.0
10206,2.0
10206,2.0
10189,11.0
10201,29.0
10201,29.0
10197,25.0
10197,25.0
10197,25.0
10197,25.0
10197,24.0
10207,22.0
10189,11.0
10208,14.0
10196,19.0
10188,20.0
10201,27.0
10188,27.0
10209,2.0
10209,3.0
10209,2.0
10209,2.0
10197,24.0
10210,2.0
10190,26.0
10190,28.0
10195,19.0
10188,28.0
10197,25.0
10211,2.0
10212,3.0
10212,2.0
10197,25.0
10213,10.0
10201,26.0
10214,2.0
10199,4.0
10197,25.0
10197,23.0
10201,28.0
10213,9.0
10215,9.0
10188,35.0
10201,29.0
10197,24.0
10197,25.0
10188,35.0
10208,14.0
10201,27.0
10213,10.0
10195,18.0
10195,18.0
10208,11.0
10208,10.0
10197,24.0
10194,21.0
10194,17.0
10194,16.0
10194,17.0
10216,25.0
10217,25.0
10218,2.0
10217,28.0
10217,27.0
10217,27.0
10194,17.0
10208,9.0
10217,27.0
10217,27.0
10194,17.0
10208,10.0
10216,25.0
10208,16.0
10216,24.0
10219,4.0
10216,22.0
10217,27.0
10208,9.0
10216,25.0
10217,27.0
10216,25.0
10217,28.0
10190,20.0
10216,24.0
10217,27.0
10217,28.0
10216,23.0
10195,18.0
10208,11.0
10195,18.0
10217,26.0
10208,10.0
10190,23.0
10197,24.0
10195,19.0
10190,19.0
10207,25.0
10195,19.0
10195,18.0
10195,18.0
10192,24.0
10217,31.0
10208,12.0
10220,2.0
10216,25.0
10197,25.0
10195,19.0
10208,10.0
10194,16.0
10195,18.0
10216,23.0
10216,24.0
10217,34.0
10197,24.0
10197,24.0
10201,28.0
10196,18.0
10208,11.0
10217,26.0
10217,29.0
10208,9.0
10190,26.0
10216,23.0
10189,10.0
10216,24.0
10197,24.0
10195,18.0
10195,18.0
10195,19.0
10186,4.0
10201,26.0
10217,26.0
10217,28.0
10213,9.0
10221,9.0
10222,9.0
10226,10.0
10226,9.0
10226,10.0
10226,10.0
10226,10.0
10226,10.0
10229,15.0
10226,10.0
10226,9.0
10230,10.0
10230,9.0
10231,9.0
10189,15.0
10229,14.0
10238,3.0
10239,26.0
10240,34.0
10240,36.0
10240,25.0
10241,29.0
10242,1.0
10240,24.0
10243,25.0
10243,26.0
10244,21.0
10240,41.0
10243,26.0
10241,29.0
10241,29.0
10245,10.0
10244,20.0
10240,36.0
10240,40.0
10240,41.0
10240,35.0
10245,7.0
10243,26.0
10244,22.0
10244,22.0
10244,22.0
10240,36.0
10246,15.0
10243,26.0
10247,11.0
10248,14.0
10240,33.0
10240,35.0
10248,14.0
10247,8.0
10244,22.0
10248,14.0
10240,42.0
10249,8.0
10240,32.0
10240,32.0
10240,33.0
10244,21.0
10244,21.0
10244,22.0
10246,20.0
10246,18.0
10240,34.0
10249,12.0
10249,12.0
10249,12.0
10240,34.0
10248,14.0
10250,11.0
10241,26.0
10241,29.0
10251,8.0
10244,20.0
10240,31.0
10241,29.0
10241,31.0
10251,9.0
10240,23.0
10248,14.0
10240,40.0
10240,34.0
10244,18.0
10240,27.0
10244,15.0
10248,13.0
10240,35.0
10251,12.0
10241,27.0
10240,31.0
10241,29.0
10240,36.0
10241,29.0
10240,34.0
10241,29.0
10241,31.0
10248,14.0
10247,11.0
10240,29.0
10240,32.0
10243,26.0
10241,29.0
10253,12.0
10253,18.0
10240,34.0
10247,11.0
10253,19.0
10253,14.0
10255,29.0
10248,14.0
10243,26.0
10240,30.0
10260,25.0
10248,14.0
10240,34.0
10261,19.0
10243,26.0
10261,18.0
10261,18.0
10262,9.0
10263,10.0
10263,9.0
10261,18.0
10263,10.0
10263,9.0
10263,9.0
10263,9.0
10248,14.0
10263,9.0
10263,9.0
10263,9.0
10264,7.0
10263,9.0
10265,7.0
10243,26.0
10243,26.0
10266,9.0
10266,9.0
10248,14.0
10266,7.0
10263,7.0
10261,18.0
10240,33.0
10261,16.0
10267,9.0
10240,34.0
10240,35.0
10240,41.0
10240,37.0
10243,26.0
10243,26.0
10273,9.0
10243,25.0
10243,24.0
10241,29.0
10273,10.0
10274,10.0
10275,9.0
10275,10.0
10275,9.0
10275,10.0
10238,4.0
10276,13.0
10276,13.0
10273,8.0
10273,9.0
10273,9.0
10277,9.0
10278,9.0
10278,10.0
10278,10.0
10241,29.0
10278,9.0
10278,9.0
10278,9.0
10274,9.0
10274,9.0
10274,9.0
10274,10.0
10274,9.0
10274,10.0
10274,10.0
10274,9.0
10274,9.0
10277,9.0
10277,8.0
10279,10.0
10279,9.0
10280,9.0
10280,9.0
10241,30.0
10280,10.0
10280,8.0
10281,10.0
10281,9.0
10282,8.0
10241,27.0
10283,9.0
10282,10.0
10241,30.0
10282,9.0
10283,10.0
10248,14.0
10240,36.0
10283,9.0
10283,8.0
10284,8.0
10283,9.0
10281,9.0
10281,9.0
10285,9.0
10286,3.0
10285,9.0
10287,9.0
10243,26.0
10288,8.0
10291,12.0
10247,12.0
10243,26.0
10241,27.0
10243,25.0
10291,8.0
10295,9.0
10296,9.0
10296,9.0
10296,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,9.0
10297,8.0
10296,9.0
10296,9.0
10296,9.0
10298,9.0
10298,9.0
10298,9.0
10247,10.0
10298,9.0
10299,9.0
10300,9.0
10243,26.0
10300,8.0
10301,3.0
10302,3.0
10300,9.0
10300,9.0
10300,9.0
10301,3.0
10300,9.0
10300,9.0
10300,9.0
10300,9.0
10241,28.0
10300,9.0
10300,9.0
10295,8.0
10303,15.0
10303,15.0
10303,15.0
10303,15.0
10303,14.0
10303,15.0
10303,16.0
10303,15.0
10303,17.0
10303,17.0
10303,16.0
10303,16.0
10304,11.0
10304,11.0
10248,14.0
10303,17.0
10303,16.0
10303,17.0
10243,26.0
10303,17.0
10303,17.0
10303,16.0
10303,16.0
10303,17.0
10303,16.0
10303,15.0
10303,13.0
10303,11.0
10305,9.0
10305,9.0
10305,9.0
10305,9.0
10305,9.0
10305,9.0
10306,10.0
10305,9.0
10305,9.0
10305,9.0
10305,9.0
10305,8.0
10307,9.0
10240,36.0
10307,9.0
10307,9.0
10307,9.0
10307,9.0
10307,9.0
10307,9.0
10307,9.0
10307,9.0
10307,8.0
10308,9.0
10308,9.0
10308,9.0
10308,9.0
10249,11.0
10308,9.0
10308,9.0
10308,9.0
10308,9.0
10308,9.0
10308,9.0
10308,8.0
10309,9.0
10309,9.0
10309,9.0
10309,9.0
10309,9.0
10243,26.0
10309,9.0
10249,11.0
10244,17.0
10249,11.0
10291,10.0
10310,27.0
10310,27.0
10239,26.0
10311,14.0
10239,25.0
10312,29.0
10239,26.0
10311,14.0
10313,11.0
10313,11.0
10239,26.0
10244,21.0
10238,3.0
10313,12.0
10244,20.0
10313,12.0
10240,31.0
10314,8.0
10239,26.0
10241,26.0
10239,24.0
10314,10.0
10244,22.0
10244,21.0
10315,27.0
10243,24.0
10239,26.0
10255,29.0
10316,1.0
10315,28.0
10315,24.0
10315,32.0
10239,25.0
10255,30.0
10244,21.0
10239,26.0
10239,26.0
10255,29.0
10315,33.0
10315,30.0
10315,33.0
10313,11.0
10255,29.0
10313,10.0
10255,30.0
10255,27.0
10315,29.0
10315,25.0
10313,14.0
10313,11.0
10317,2.0
10315,23.0
10315,31.0
10244,20.0
10255,29.0
10311,14.0
10318,7.0
10311,14.0
10247,10.0
10311,14.0
10319,2.0
10311,14.0
10255,29.0
10311,14.0
10255,29.0
10239,24.0
10311,13.0
10320,24.0
10255,29.0
10255,28.0
10311,14.0
10311,14.0
10311,14.0
10309,9.0
10239,24.0
10244,21.0
10239,25.0
10239,24.0
10239,25.0
10239,25.0
10247,7.0
10315,31.0
10318,7.0
10247,10.0
10239,22.0
10243,26.0
10239,25.0
10238,4.0
10239,25.0
10248,14.0
10248,14.0
10311,13.0
10248,14.0
10238,3.0
10247,8.0
10255,29.0
10241,26.0
10239,26.0
10244,18.0
10244,18.0
10241,26.0
10241,29.0
10243,26.0
10301,3.0
10243,25.0
10239,24.0
10255,27.0
